"","time","lat","long","site.name","samples","taxa"
"1",-21000,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Beech"
"2",-21000,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Alder"
"3",-21000,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Spruce"
"4",-21000,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Oak"
"5",-21000,40.931235,15.605185,"Lago Grande di Monticchio",0.286532951289398,"Beech"
"6",-21000,40.931235,15.605185,"Lago Grande di Monticchio",0.286532951289398,"Alder"
"7",-21000,40.931235,15.605185,"Lago Grande di Monticchio",0.573065902578797,"Spruce"
"8",-21000,40.433889,29.533056,"Lake Iznik",0,"Beech"
"9",-21000,40.433889,29.533056,"Lake Iznik",0,"Alder"
"10",-21000,40.433889,29.533056,"Lake Iznik",0,"Spruce"
"11",-21000,36.143333,-2.621111,"MD95-2043",0.389936150805716,"Alder"
"12",-21000,36.143333,-2.621111,"MD95-2043",0,"Spruce"
"13",-20500,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Beech"
"14",-20500,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Alder"
"15",-20500,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Spruce"
"16",-20500,44.233333,7.133333,"Laghi dell'Orgials",0,"Beech"
"17",-20500,44.233333,7.133333,"Laghi dell'Orgials",0,"Spruce"
"18",-20500,40.433889,29.533056,"Lake Iznik",0,"Beech"
"19",-20500,40.433889,29.533056,"Lake Iznik",0,"Alder"
"20",-20500,40.433889,29.533056,"Lake Iznik",0.0334672021419009,"Spruce"
"21",-20500,45.473333,5.416667,"Le Grand Lemps",0,"Beech"
"22",-20500,45.473333,5.416667,"Le Grand Lemps",0,"Alder"
"23",-20500,42.1,36.616667,"MD72/5-25",0.759270084123313,"Beech"
"24",-20500,42.1,36.616667,"MD72/5-25",0,"Alder"
"25",-20500,42.1,36.616667,"MD72/5-25",0,"Spruce"
"26",-20500,36.143333,-2.621111,"MD95-2043",0,"Alder"
"27",-20500,36.143333,-2.621111,"MD95-2043",0,"Spruce"
"28",-20000,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Beech"
"29",-20000,44.9166666666667,3.78333333333333,"Lac du Bouchet",0.105932203389831,"Alder"
"30",-20000,44.9166666666667,3.78333333333333,"Lac du Bouchet",0.317796610169492,"Spruce"
"31",-20000,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Oak"
"32",-20000,40.931235,15.605185,"Lago Grande di Monticchio",0.277008310249307,"Beech"
"33",-20000,40.931235,15.605185,"Lago Grande di Monticchio",0,"Alder"
"34",-20000,40.931235,15.605185,"Lago Grande di Monticchio",0,"Spruce"
"35",-20000,40.433889,29.533056,"Lake Iznik",0,"Beech"
"36",-20000,40.433889,29.533056,"Lake Iznik",0,"Alder"
"37",-20000,40.433889,29.533056,"Lake Iznik",0.102249488752556,"Spruce"
"38",-20000,38.65626,42.972475,"Lake Van",0,"Beech"
"39",-20000,38.65626,42.972475,"Lake Van",0,"Alder"
"40",-20000,38.65626,42.972475,"Lake Van",0.235123141203644,"Spruce"
"41",-20000,38.65626,42.972475,"Lake Van",0.0884955752212389,"Oak"
"42",-20000,45.473333,5.416667,"Le Grand Lemps",0,"Beech"
"43",-20000,45.473333,5.416667,"Le Grand Lemps",0,"Alder"
"44",-20000,42.1,36.616667,"MD72/5-25",0,"Beech"
"45",-20000,42.1,36.616667,"MD72/5-25",0.78740157480315,"Alder"
"46",-20000,42.1,36.616667,"MD72/5-25",0,"Spruce"
"47",-20000,36.143333,-2.621111,"MD95-2043",0.0713266761768902,"Alder"
"48",-20000,36.143333,-2.621111,"MD95-2043",0,"Spruce"
"49",-19500,46.445,8.518333,"Alpi di Robièi Val Bavona",0,"Beech"
"50",-19500,46.445,8.518333,"Alpi di Robièi Val Bavona",3.46534653465347,"Alder"
"51",-19500,46.445,8.518333,"Alpi di Robièi Val Bavona",0,"Spruce"
"52",-19500,46.445,8.518333,"Alpi di Robièi Val Bavona",0,"Oak"
"53",-19500,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Beech"
"54",-19500,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Alder"
"55",-19500,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Spruce"
"56",-19500,44.9166666666667,3.78333333333333,"Lac du Bouchet",0,"Oak"
"57",-19500,40.931235,15.605185,"Lago Grande di Monticchio",0.261501143609636,"Beech"
"58",-19500,40.931235,15.605185,"Lago Grande di Monticchio",0.063319468012577,"Alder"
